"id","qid1","qid2","question1","question2","is_duplicate"
"2945","5841","5842","Which operators cannot be overloaded in C++?","Which operator cannot be overloaded in C++ and why?","1"
"2946","5843","5844","Where can I watch the England vs. New Zealand cricket match tomorrow?","Why is the Queen of England still a big deal in New Zealand?","0"
"2947","5845","5846","What is the use of getting more upvotes in Quora?","What is the purpose of Quora?","0"
"2948","5847","5848","What is the set up and hold time violations in VLSI?","How is the job market of the VLSI industry in 2016? Is it up-growing or shrinking?","0"
"2949","5849","5850","Do you think the popularity of thongs is decreasing?","Do you think our concept of the seasonal cycle has been badly distorted by popular culture?","0"
"2950","5851","5852","How do you remove epoxy paint from a concrete surface?","How is epoxy paint removed from cement?","1"
"2951","5853","5854","Where can I I pay for food for poor people in Gurgaon, while remaining anonymous?","Can we pay HUDA water bill for Gurgaon online?","0"
"2952","5855","5856","Will Rs. 2000 currency note really come with A GPS chip? Or it is just a rumor?","Will the new Rs 2000 notes carry a nano GPS chip? Will it really Help?","1"
"2953","5857","5858","What are the differences between biotic factors and abiotic factors?","What is the difference between biotic and abiotic?","1"
"2954","5859","5860","What do you think of this blog?","What do you think about this blog forfishingvideos.blogspot.com?","0"
"2955","5861","5862","Why does WhatsApp forces its users to update their Application?","Why doesn't WhatsApp give a material design update on Android?","0"
"2956","5863","5864","What are most underrated Bollywood movies?","What are some of the most underrated movies?","0"
"2957","5865","5866","How do I create value for others?","What is the best way to create value?","0"
"2958","571","5867","Where can I find delicious cupcakes at Gold Coast?","Where can I found different cupcake flavors in Gold Coast?","1"
"2959","5868","5869","Which is the best phone to buy under 15000 INR?","Which is best smartphone to buy under Rs 15000?","1"
"2960","5870","5871","Which movies are the best examples of the Hero's Journey?","What great films do not follow the classic '3-Act Structure' or 'Hero's Journey'?","0"
"2961","5872","5873","Is competitive coding practice essential for placement in IT firms?","What is the use of the rank you get in CodeChef, HackerRank or TopCoder? Is it of any use during placement, will it get me a job or internship in a good company?","0"
"2962","5874","5875","What is your favorite sports car?","What's your favourite sports car?","1"
"2963","5876","5877","What are ways I can increase my height (I'm a ftm Asian)?","Does swimming increase your height in twenties?","1"
"2964","5878","5879","When colleges look at a 4.0, do they look at weighted or unweighted GPA? Does my weighted GPA matter when I apply for college?","What is the difference between weighted GPA and unweighted GPA?","0"
"2965","5880","5881","Do we respect sacrifice made by our freedom fighters?","Are we betraying the sacrifice made by our freedom fighters?","0"
"2966","5882","5883","Can people still see questions that are marked as needing improving?","What happens to questions marked as needing improvement? Are they inhibited from being seen as other questions are?","1"
"2967","5884","5885","What is the PAN number of the Punjab National Bank (PNB)?","What is the PAN number of Bank of India?","0"
"2968","5886","5887","Why do I feel tired when I sleep late?","Why do I feel tired when I wake up?","0"
"2969","5888","5889","Who are the hottest black women in your opinion?","Who are some the hottest female sports anchors or journalists?","0"
"2970","5890","5891","Who's your father?","Who is the father of movies?","0"
"2971","5892","5893","How can I get free PokeCoins and Pokeballs on Pokémon GO?","Is there any way to get more PokeCoins in Pokémon GO?","0"
"2972","5894","5895","Can you get pregnant one day before ovulation?","Can u get pregnant the day after your period ends?","1"
"2973","5896","5897","Cardiology: Is it true that you can die from a broken heart?","Can you die from a broken heart?","1"
"2974","5898","5899","How do I respond to the statement ""Taxes are theft!""?","What is your opinion on the statement, “Tax is legalized theft”?","0"
"2975","5900","5901","Does nutritional yeast contain MSG? Why?","Does nutritional yeast have MSG?","1"
"2976","5902","5903","What are the safety precautions on handling shotguns proposed by the NRA in Illinois?","What are the safety precautions on handling shotguns proposed by the NRA in South Carolina?","1"
"2977","5904","5905","What are best Java UI rendering framework like WPF for .NET?","Which is the best framework for Java?","0"
"2978","5906","5907","What are some (fictional) movies where an actor plays a character very similar to their real personality?","What other movies are like Interstellar?","0"
"2979","5908","5909","Can skipping increase my height?","Can jumping and skipping increase height (I'm 16 year old male)?","1"
"2980","5910","5911","Why is sexual intercourse Restricted by age? Is it harmful?","Is the age of consent logical in spite of psychological and other scientific research regarding attraction and human sexual behavior?","0"
"2981","5912","5913","Who do you think would win the 2016 USA Election?","Who is going to win the 2016 presidential election?","1"
"2982","5914","3297","How can you delete your Yahoo mail account?","What are some ways to delete my Yahoo Mail account?","1"
"2983","5915","5916","Why haven't space agencies thought of reusable rockets before Space X?","Haven't other space companies thought of reusable rockets?","0"
"2984","5917","5918","Research topics in Production Engineering at Master level?","What are some good topics for research in computer science and engineering at the master's level?","0"
"2985","5919","5920","How can I answer college admissions interview questions to impress the professors?","What is the craziest answer for, ""why should we hire you""?","0"
"2986","5921","5922","Is death a new end or begining?","Is death the end of everything or the beginning of nothing?","1"
"2987","5923","5924","Why do we use high voltage to transmit electrical power?","Why does LVDT use high voltage?","0"
